candidato,word,n,tf,idf,tf_idf
navarro,g,12,0.0023166023166023165,0.15415067982725836,3.571058219936487e-4
navarro,medios,12,0.0023166023166023165,0,0
navarro,propiedad,12,0.0023166023166023165,0.5596157879354227,0.0012964072307384308
navarro,seguridad,12,0.0023166023166023165,0,0
navarro,sustentable,12,0.0023166023166023165,0.3364722366212129,7.794723628290646e-4
navarro,trabajadores,12,0.0023166023166023165,0,0
sanchez,a,12,0.002443991853360489,0,0
sanchez,avanzar,12,0.002443991853360489,0.3364722366212129,8.223354051842271e-4
sanchez,calidad,12,0.002443991853360489,0,0
sanchez,ciudadan,12,0.002443991853360489,0.15415067982725836,3.767430056878005e-4
sanchez,construcci,12,0.002443991853360489,0,0
sanchez,democr,12,0.002443991853360489,0.15415067982725836,3.767430056878005e-4
sanchez,nivel,12,0.002443991853360489,0.15415067982725836,3.767430056878005e-4
sanchez,s,12,0.002443991853360489,0.3364722366212129,8.223354051842271e-4
goic,empresas,11,0.002072343632253203,0.15415067982725836,3.194531797475211e-4
goic,especial,11,0.002072343632253203,0.3364722366212129,6.972860969919635e-4
goic,institucionalidad,11,0.002072343632253203,0,0
goic,mayores,11,0.002072343632253203,0,0
goic,necesidad,11,0.002072343632253203,0.3364722366212129,6.972860969919635e-4
goic,participaci,11,0.002072343632253203,0.15415067982725836,3.194531797475211e-4
goic,recursos,11,0.002072343632253203,0,0
guillier,buscaremos,11,0.0020054694621695532,0.5596157879354227,0.0011222923732524428
guillier,chilenos,11,0.0020054694621695532,0,0
guillier,democracia,11,0.0020054694621695532,0.15415067982725836,3.091444809662428e-4
guillier,derecho,11,0.0020054694621695532,0,0
guillier,desaf,11,0.0020054694621695532,0.3364722366212129,6.747847954117305e-4
guillier,laboral,11,0.0020054694621695532,0.15415067982725836,3.091444809662428e-4
guillier,necesitamos,11,0.0020054694621695532,0.5596157879354227,0.0011222923732524428
guillier,proyectos,11,0.0020054694621695532,0.15415067982725836,3.091444809662428e-4
guillier,violencia,11,0.0020054694621695532,0.15415067982725836,3.091444809662428e-4
navarro,actual,11,0.0021235521235521237,0.15415067982725836,3.27347003494178e-4
navarro,c,11,0.0021235521235521237,0.15415067982725836,3.27347003494178e-4
navarro,comunicaci,11,0.0021235521235521237,0.5596157879354227,0.0011883732948435618
navarro,creaci,11,0.0021235521235521237,0.15415067982725836,3.27347003494178e-4
navarro,establecer,11,0.0021235521235521237,0.3364722366212129,7.145163325933093e-4
navarro,municipios,11,0.0021235521235521237,0.5596157879354227,0.0011883732948435618
pinera,familias,11,0.0037787701820680177,0.15415067982725836,5.824999924767578e-4
pinera,s,11,0.0037787701820680177,0.3364722366212129,0.0012714512548379737
pinera,vida,11,0.0037787701820680177,0,0
sanchez,ciudadanas,11,0.002240325865580448,0.3364722366212129,7.538074547522081e-4
sanchez,grupos,11,0.002240325865580448,0.15415067982725836,3.453477552138171e-4
sanchez,mujeres,11,0.002240325865580448,0.15415067982725836,3.453477552138171e-4
enriquez,administraci,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,alcanzar,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,alta,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,alumnos,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,am,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,an,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,articulaci,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,asegurar,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,autonom,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,base,10,7.123521869212138e-4,0,0
enriquez,cargos,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,competencias,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,consejo,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,consideramos,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,considerar,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,creemos,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,culturales,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,cuyo,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,declaraci,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,dejar,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,deportistas,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,discriminaci,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,distintos,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,docentes,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,duplicar,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,eeuu,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,elaborar,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,empresa,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,encuentran,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,encuesta,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,energ,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,equidad,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,esencial,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,estatales,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,evaluar,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,funci,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,garantice,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,generar,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,h,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,incorporar,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,infantiles,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,inter,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,jardines,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,jubilaci,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,lamentablemente,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,local,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,marco,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,mayor,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,negociaci,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,obligatoria,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,obras,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,participaci,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,pensiones,10,7.123521869212138e-4,0,0
enriquez,percepci,10,7.123521869212138e-4,1.9459101490553132,0.0013861733502317376
enriquez,pesos,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,popular,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,precio,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,presencia,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,primaria,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,privada,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,privado,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,profesor,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,proyectos,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,puedan,10,7.123521869212138e-4,0,0
enriquez,r,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,realidad,10,7.123521869212138e-4,0,0
enriquez,reducci,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,renta,10,7.123521869212138e-4,0.8472978603872037,6.035744838204898e-4
enriquez,requisitos,10,7.123521869212138e-4,1.252762968495368,8.924084403015871e-4
enriquez,rree,10,7.123521869212138e-4,1.9459101490553132,0.0013861733502317376
enriquez,servicios,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,sexual,10,7.123521869212138e-4,0.3364722366212129,2.3968673359539314e-4
enriquez,siguientes,10,7.123521869212138e-4,0.5596157879354227,3.9864353037143656e-4
enriquez,solidario,10,7.123521869212138e-4,0,0
enriquez,tipos,10,7.123521869212138e-4,0.15415067982725836,1.0980957389033934e-4
enriquez,toneladas,10,7.123521869212138e-4,1.9459101490553132,0.0013861733502317376
enriquez,usd,10,7.123521869212138e-4,1.9459101490553132,0.0013861733502317376
goic,avanzar,10,0.0018839487565938207,0.3364722366212129,6.338964518108758e-4
goic,creaci,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,democracia,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,diversidad,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,informaci,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,innovaci,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,inversi,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,m,10,0.0018839487565938207,0,0
goic,mecanismos,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,plan,10,0.0018839487565938207,0,0
goic,pr,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,proceso,10,0.0018839487565938207,0,0
goic,promoveremos,10,0.0018839487565938207,0.3364722366212129,6.338964518108758e-4
goic,proponemos,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,servicios,10,0.0018839487565938207,0.15415067982725836,2.9041198158865554e-4
goic,sociales,10,0.0018839487565938207,0,0
guillier,acceso,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,agenda,10,0.0018231540565177757,0.3364722366212129,6.134407231015732e-4
guillier,avanzar,10,0.0018231540565177757,0.3364722366212129,6.134407231015732e-4
guillier,cambio,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,ciudadana,10,0.0018231540565177757,0.3364722366212129,6.134407231015732e-4
guillier,efectiva,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,fortalecer,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,ingreso,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,innovaci,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,mercado,10,0.0018231540565177757,0,0
guillier,regiones,10,0.0018231540565177757,0.3364722366212129,6.134407231015732e-4
guillier,tecnol,10,0.0018231540565177757,0.15415067982725836,2.8104043724203894e-4
guillier,vida,10,0.0018231540565177757,0,0
navarro,artes,10,0.0019305019305019305,1.252762968495368,0.0024184613291416373
navarro,atenci,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,car,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,centros,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,econom,10,0.0019305019305019305,0,0
navarro,fortaleceremos,10,0.0019305019305019305,0.8472978603872037,0.0016357101551876519
navarro,gesti,10,0.0019305019305019305,0,0
navarro,nivel,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,plan,10,0.0019305019305019305,0,0
navarro,programas,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,regionales,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
navarro,servicio,10,0.0019305019305019305,0.15415067982725836,2.9758818499470727e-4
pinera,creaci,10,0.0034352456200618343,0.15415067982725836,5.295454477061434e-4
pinera,educaci,10,0.0034352456200618343,0,0
pinera,reforma,10,0.0034352456200618343,0,0
pinera,t,10,0.0034352456200618343,0.15415067982725836,5.295454477061434e-4
pinera,vivir,10,0.0034352456200618343,0.3364722366212129,0.0011558647771254308
sanchez,chilenos,10,0.002036659877800407,0,0
sanchez,discusi,10,0.002036659877800407,0.5596157879354227,0.0011397470222717365
sanchez,estrategia,10,0.002036659877800407,0.3364722366212129,6.852795043201891e-4
sanchez,innovaci,10,0.002036659877800407,0.15415067982725836,3.139525047398337e-4
sanchez,inversi,10,0.002036659877800407,0.15415067982725836,3.139525047398337e-4
sanchez,salud,10,0.002036659877800407,0,0
sanchez,sentido,10,0.002036659877800407,0.5596157879354227,0.0011397470222717365
sanchez,visi,10,0.002036659877800407,0.3364722366212129,6.852795043201891e-4
artes,social,9,0.013293943870014771,0,0
artes,vida,9,0.013293943870014771,0,0
goic,capacidad,9,0.0016955538809344385,0.15415067982725836,2.6137078342979e-4
goic,capital,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,chilenos,9,0.0016955538809344385,0,0
goic,ciudadanos,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,condiciones,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,creemos,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,defensa,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,democr,9,0.0016955538809344385,0.15415067982725836,2.6137078342979e-4
goic,equidad,9,0.0016955538809344385,0.5596157879354227,9.488587210660897e-4
goic,est,9,0.0016955538809344385,0.5596157879354227,9.488587210660897e-4
goic,familiar,9,0.0016955538809344385,0.15415067982725836,2.6137078342979e-4
goic,ind,9,0.0016955538809344385,0.5596157879354227,9.488587210660897e-4
goic,indispensable,9,0.0016955538809344385,1.252762968495368,0.002124127113123269
goic,integraci,9,0.0016955538809344385,0,0
goic,laboral,9,0.0016955538809344385,0.15415067982725836,2.6137078342979e-4
goic,medidas,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,mundo,9,0.0016955538809344385,0.15415067982725836,2.6137078342979e-4
goic,necesario,9,0.0016955538809344385,0.3364722366212129,5.705068066297883e-4
goic,sociedad,9,0.0016955538809344385,0,0
goic,vulnerables,9,0.0016955538809344385,0.5596157879354227,9.488587210660897e-4
guillier,acompa,9,0.0016408386508659982,0.3364722366212129,5.520966507914158e-4
guillier,apoyo,9,0.0016408386508659982,0.15415067982725836,2.5293639351783506e-4
guillier,atenci,9,0.0016408386508659982,0.15415067982725836,2.5293639351783506e-4
guillier,crearemos,9,0.0016408386508659982,0.5596157879354227,9.182392144792714e-4
guillier,di,9,0.0016408386508659982,0.15415067982725836,2.5293639351783506e-4
guillier,mayores,9,0.0016408386508659982,0,0
guillier,mejorar,9,0.0016408386508659982,0,0
guillier,propuesta,9,0.0016408386508659982,0.3364722366212129,5.520966507914158e-4
guillier,puedan,9,0.0016408386508659982,0,0
guillier,solidario,9,0.0016408386508659982,0,0
guillier,t,9,0.0016408386508659982,0.15415067982725836,2.5293639351783506e-4
guillier,temas,9,0.0016408386508659982,0.5596157879354227,9.182392144792714e-4
navarro,d,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
navarro,desastres,9,0.0017374517374517374,1.252762968495368,0.0021766151962274733
navarro,libertad,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
navarro,mujeres,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
navarro,planes,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
navarro,prevenci,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
navarro,profesionales,9,0.0017374517374517374,0.3364722366212129,5.846042721217985e-4
navarro,promoveremos,9,0.0017374517374517374,0.3364722366212129,5.846042721217985e-4
navarro,regiones,9,0.0017374517374517374,0.3364722366212129,5.846042721217985e-4
navarro,territorial,9,0.0017374517374517374,0.3364722366212129,5.846042721217985e-4
navarro,transporte,9,0.0017374517374517374,0.15415067982725836,2.6782936649523653e-4
pinera,mayores,9,0.003091721058055651,0,0
pinera,mejorar,9,0.003091721058055651,0,0
pinera,red,9,0.003091721058055651,0,0
sanchez,apoyo,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,beatriz,9,0.0018329938900203666,1.9459101490553132,0.00356684141374701
sanchez,capacidad,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,chileno,9,0.0018329938900203666,0.5596157879354227,0.001025772320044563
sanchez,colectiva,9,0.0018329938900203666,0.3364722366212129,6.167515538881703e-4
sanchez,deliberaci,9,0.0018329938900203666,1.252762968495368,0.0022963068668957866
sanchez,desigualdad,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,diversidad,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,econom,9,0.0018329938900203666,0,0
sanchez,estabilidad,9,0.0018329938900203666,0.3364722366212129,6.167515538881703e-4
sanchez,familias,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,financiamiento,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,gasto,9,0.0018329938900203666,0.15415067982725836,2.8255725426585036e-4
sanchez,mercado,9,0.0018329938900203666,0,0
