candidato,word,n,tf,idf,tf_idf
guillier,acceso,10,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
guillier,agenda,10,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
guillier,avanzar,10,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
guillier,cambio,10,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
guillier,ciudadana,10,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
guillier,efectiva,10,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
guillier,ingreso,10,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
guillier,innovación,10,0.0018231540565177757,0.13353139262452257,2.4344830013586612e-4
guillier,mercado,10,0.0018231540565177757,0,0
guillier,público,10,0.0018231540565177757,0,0
guillier,regiones,10,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
guillier,tecnologías,10,0.0018231540565177757,0.28768207245178085,5.244887373779049e-4
guillier,vida,10,0.0018231540565177757,0,0
kast,creación,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,datos,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,desarrollar,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,escuelas,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,hospitales,10,0.0010128633647320977,0.6931471805599453,7.020633855565131e-4
kast,libre,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,liceos,10,0.0010128633647320977,0.6931471805599453,7.020633855565131e-4
kast,media,10,0.0010128633647320977,0.28768207245178085,2.913826318766139e-4
kast,países,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,participación,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,permitan,10,0.0010128633647320977,0.28768207245178085,2.913826318766139e-4
kast,población,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,proyectos,10,0.0010128633647320977,0.13353139262452257,1.3524905563103674e-4
kast,ra,10,0.0010128633647320977,2.0794415416798357,0.0021061901566695393
kast,remos,10,0.0010128633647320977,1.3862943611198906,0.0014041267711130262
kast,tas,10,0.0010128633647320977,2.0794415416798357,0.0021061901566695393
navarro,11,10,0.0019305019305019305,0.28768207245178085,5.553707962389592e-4
navarro,artes,10,0.0019305019305019305,0.9808292530117262,0.001893492766431904
navarro,atención,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,carácter,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,centros,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,economía,10,0.0019305019305019305,0,0
navarro,fortaleceremos,10,0.0019305019305019305,0.6931471805599453,0.0013381219701929447
navarro,gestión,10,0.0019305019305019305,0,0
navarro,nivel,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,plan,10,0.0019305019305019305,0,0
navarro,programas,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,públicas,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,regionales,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
navarro,servicio,10,0.0019305019305019305,0.13353139262452257,2.5778261124425206e-4
pinera,á,10,0.0034352456200618343,2.0794415416798357,0.007143392448230284
pinera,educación,10,0.0034352456200618343,0,0
pinera,vivir,10,0.0034352456200618343,0.28768207245178085,9.882585793602914e-4
sanchez,chilenos,10,0.002036659877800407,0,0
sanchez,discusión,10,0.002036659877800407,0.6931471805599453,0.0014117050520569148
sanchez,estrategia,10,0.002036659877800407,0.47000362924573563,9.572375341053678e-4
sanchez,innovación,10,0.002036659877800407,0.13353139262452257,2.719580297851783e-4
sanchez,inversión,10,0.002036659877800407,0.13353139262452257,2.719580297851783e-4
sanchez,salud,10,0.002036659877800407,0,0
sanchez,sentido,10,0.002036659877800407,0.47000362924573563,9.572375341053678e-4
sanchez,visión,10,0.002036659877800407,0.28768207245178085,5.859105345250119e-4
artes,social,9,0.013293943870014771,0,0
artes,vida,9,0.013293943870014771,0,0
enriquez,2016,9,0.001282233936458185,0.6931471805599453,8.887768378742709e-4
enriquez,acreditación,9,0.001282233936458185,0.9808292530117262,0.0012576525540825667
enriquez,afp,9,0.001282233936458185,0,0
enriquez,aumentar,9,0.001282233936458185,0.13353139262452257,1.7121848320568502e-4
enriquez,aumento,9,0.001282233936458185,0.28768207245178085,3.688757162082957e-4
enriquez,carrera,9,0.001282233936458185,0.28768207245178085,3.688757162082957e-4
enriquez,concentración,9,0.001282233936458185,0.47000362924573563,6.026546036773929e-4
enriquez,desigualdad,9,0.001282233936458185,0.13353139262452257,1.7121848320568502e-4
enriquez,económico,9,0.001282233936458185,0,0
enriquez,escolar,9,0.001282233936458185,0.28768207245178085,3.688757162082957e-4
enriquez,minería,9,0.001282233936458185,0.6931471805599453,8.887768378742709e-4
enriquez,nacionales,9,0.001282233936458185,0,0
enriquez,promedio,9,0.001282233936458185,0.47000362924573563,6.026546036773929e-4
enriquez,propone,9,0.001282233936458185,1.3862943611198906,0.0017775536757485418
enriquez,puesto,9,0.001282233936458185,0.9808292530117262,0.0012576525540825667
enriquez,victimización,9,0.001282233936458185,2.0794415416798357,0.0026663305136228124
enriquez,violencia,9,0.001282233936458185,0.13353139262452257,1.7121848320568502e-4
goic,avanzar,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,capacidad,9,0.0016955538809344385,0.13353139262452257,2.264096709910895e-4
goic,capital,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,chilenos,9,0.0016955538809344385,0,0
goic,ciudadanos,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,condiciones,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,creemos,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,defensa,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,equidad,9,0.0016955538809344385,0.6931471805599453,0.0011752683920571792
goic,familiar,9,0.0016955538809344385,0.13353139262452257,2.264096709910895e-4
goic,indispensable,9,0.0016955538809344385,1.3862943611198906,0.0023505367841143584
goic,integración,9,0.0016955538809344385,0,0
goic,laboral,9,0.0016955538809344385,0.13353139262452257,2.264096709910895e-4
goic,medidas,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,mundo,9,0.0016955538809344385,0.13353139262452257,2.264096709910895e-4
goic,necesario,9,0.0016955538809344385,0.28768207245178085,4.8778045442087934e-4
goic,sociedad,9,0.0016955538809344385,0,0
goic,vulnerables,9,0.0016955538809344385,0.47000362924573563,7.96916477620878e-4
guillier,apoyo,9,0.0016408386508659982,0.13353139262452257,2.1910347012227952e-4
guillier,atención,9,0.0016408386508659982,0.13353139262452257,2.1910347012227952e-4
guillier,crearemos,9,0.0016408386508659982,0.47000362924573563,7.712001209136957e-4
guillier,fortalecer,9,0.0016408386508659982,0.13353139262452257,2.1910347012227952e-4
guillier,mayores,9,0.0016408386508659982,0,0
guillier,propuesta,9,0.0016408386508659982,0.28768207245178085,4.7203986364011445e-4
guillier,puedan,9,0.0016408386508659982,0,0
guillier,solidario,9,0.0016408386508659982,0,0
guillier,temas,9,0.0016408386508659982,0.47000362924573563,7.712001209136957e-4
kast,atribuciones,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,cas,9,9.115770282588879e-4,0.9808292530117262,8.941014156898142e-4
kast,condiciones,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,contar,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,debemos,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,disminuir,9,9.115770282588879e-4,0.47000362924573563,4.284445116187198e-4
kast,go,9,9.115770282588879e-4,1.3862943611198906,0.0012637140940017233
kast,inclusión,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,innovación,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,lugares,9,9.115770282588879e-4,0.47000362924573563,4.284445116187198e-4
kast,ministerio,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,modelo,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,nal,9,9.115770282588879e-4,1.3862943611198906,0.0012637140940017233
kast,nas,9,9.115770282588879e-4,2.0794415416798357,0.001895571141002585
kast,nivel,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,político,9,9.115770282588879e-4,0.28768207245178085,2.6224436868895243e-4
kast,privada,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,puedan,9,9.115770282588879e-4,0,0
kast,reducir,9,9.115770282588879e-4,0.13353139262452257,1.2172415006793306e-4
kast,resultados,9,9.115770282588879e-4,0.47000362924573563,4.284445116187198e-4
kast,sociales,9,9.115770282588879e-4,0,0
kast,sociedad,9,9.115770282588879e-4,0,0
navarro,años,9,0.0017374517374517374,0,0
navarro,desastres,9,0.0017374517374517374,0.9808292530117262,0.0017041434897887135
navarro,libertad,9,0.0017374517374517374,0.13353139262452257,2.3200435011982686e-4
navarro,mujeres,9,0.0017374517374517374,0.13353139262452257,2.3200435011982686e-4
navarro,planes,9,0.0017374517374517374,0.13353139262452257,2.3200435011982686e-4
navarro,prevención,9,0.0017374517374517374,0.13353139262452257,2.3200435011982686e-4
navarro,profesionales,9,0.0017374517374517374,0.28768207245178085,4.998337166150632e-4
navarro,promoveremos,9,0.0017374517374517374,0.28768207245178085,4.998337166150632e-4
navarro,regiones,9,0.0017374517374517374,0.28768207245178085,4.998337166150632e-4
navarro,territorial,9,0.0017374517374517374,0.28768207245178085,4.998337166150632e-4
navarro,transporte,9,0.0017374517374517374,0.13353139262452257,2.3200435011982686e-4
pinera,mayores,9,0.003091721058055651,0,0
pinera,mejorar,9,0.003091721058055651,0,0
pinera,país,9,0.003091721058055651,0,0
pinera,política,9,0.003091721058055651,0,0
sanchez,apoyo,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,beatriz,9,0.0018329938900203666,2.0794415416798357,0.0038116036405536706
sanchez,capacidad,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,chileno,9,0.0018329938900203666,0.6931471805599453,0.0012705345468512236
sanchez,colectiva,9,0.0018329938900203666,0.47000362924573563,8.615137806948311e-4
sanchez,deliberación,9,0.0018329938900203666,1.3862943611198906,0.0025410690937024472
sanchez,desigualdad,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,diversidad,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,economía,9,0.0018329938900203666,0,0
sanchez,estabilidad,9,0.0018329938900203666,0.47000362924573563,8.615137806948311e-4
sanchez,familias,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,financiamiento,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,gasto,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,mercado,9,0.0018329938900203666,0,0
sanchez,modelo,9,0.0018329938900203666,0.13353139262452257,2.447622268066605e-4
sanchez,nacional,9,0.0018329938900203666,0,0
sanchez,padres,9,0.0018329938900203666,0.28768207245178085,5.273194810725108e-4
sanchez,participantes,9,0.0018329938900203666,2.0794415416798357,0.0038116036405536706
sanchez,pública,9,0.0018329938900203666,0,0
sanchez,puedan,9,0.0018329938900203666,0,0
sanchez,sánchez,9,0.0018329938900203666,2.0794415416798357,0.0038116036405536706
sanchez,seguridad,9,0.0018329938900203666,0,0
enriquez,12,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,40,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,50,8,0.0011397634990739421,0.47000362924573563,5.356929810465714e-4
enriquez,actividad,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,central,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,ciudadana,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,ciudadanos,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,cobertura,8,0.0011397634990739421,0,0
enriquez,conjunto,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,deberá,8,0.0011397634990739421,0.47000362924573563,5.356929810465714e-4
enriquez,difusión,8,0.0011397634990739421,1.3862943611198906,0.0015800477117764815
enriquez,docente,8,0.0011397634990739421,0.6931471805599453,7.900238558882408e-4
enriquez,física,8,0.0011397634990739421,0.47000362924573563,5.356929810465714e-4
enriquez,humanos,8,0.0011397634990739421,0,0
enriquez,iva,8,0.0011397634990739421,0.6931471805599453,7.900238558882408e-4
enriquez,locales,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,mayores,8,0.0011397634990739421,0,0
enriquez,millones,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,modelo,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,objetivo,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,países,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,plazo,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,pobreza,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,porcentaje,8,0.0011397634990739421,0.6931471805599453,7.900238558882408e-4
enriquez,prensa,8,0.0011397634990739421,0.9808292530117262,0.001117913381406726
enriquez,promoción,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,reforma,8,0.0011397634990739421,0,0
enriquez,regionales,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,relaciones,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,tasa,8,0.0011397634990739421,0.13353139262452257,1.5219420729394224e-4
enriquez,terminar,8,0.0011397634990739421,0.28768207245178085,3.2788952551848506e-4
enriquez,términos,8,0.0011397634990739421,0.6931471805599453,7.900238558882408e-4
enriquez,vale,8,0.0011397634990739421,0.6931471805599453,7.900238558882408e-4
goic,apoyo,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,centros,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,compromiso,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,comunidad,8,0.0015071590052750565,0,0
goic,contar,8,0.0015071590052750565,0.28768207245178085,4.3358262615189277e-4
goic,crecimiento,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,cultura,8,0.0015071590052750565,0,0
goic,diálogo,8,0.0015071590052750565,0.28768207245178085,4.3358262615189277e-4
goic,efectiva,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,enfoque,8,0.0015071590052750565,0.47000362924573563,7.083702023296693e-4
goic,entendemos,8,0.0015071590052750565,0.6931471805599453,0.001044683015161937
goic,estándares,8,0.0015071590052750565,0.6931471805599453,0.001044683015161937
goic,exige,8,0.0015071590052750565,0.6931471805599453,0.001044683015161937
goic,frente,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,fundamental,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,implementación,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,impulsaremos,8,0.0015071590052750565,0.6931471805599453,0.001044683015161937
goic,instrumento,8,0.0015071590052750565,1.3862943611198906,0.002089366030323874
goic,investigación,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,justicia,8,0.0015071590052750565,0,0
goic,permitan,8,0.0015071590052750565,0.28768207245178085,4.3358262615189277e-4
goic,profesional,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,públicos,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
goic,pueblos,8,0.0015071590052750565,0,0
goic,reforma,8,0.0015071590052750565,0,0
goic,tarea,8,0.0015071590052750565,0.47000362924573563,7.083702023296693e-4
goic,transporte,8,0.0015071590052750565,0.13353139262452257,2.0125304088096846e-4
guillier,abusos,8,0.0014585232452142207,0.47000362924573563,6.855112185899517e-4
guillier,áreas,8,0.0014585232452142207,0.13353139262452257,1.9475864010869292e-4
guillier,autoridades,8,0.0014585232452142207,0.13353139262452257,1.9475864010869292e-4
guillier,avances,8,0.0014585232452142207,0.47000362924573563,6.855112185899517e-4
guillier,barrio,8,0.0014585232452142207,0.6931471805599453,0.0010109712752013787
guillier,ciudadanía,8,0.0014585232452142207,0.13353139262452257,1.9475864010869292e-4
